indicator,road,date,forecast,lower_95,upper_95
loss_total,Крас,2026-03-01,3209.9835764821682,1854.3682791257238,4565.598873838613
loss_total,Крас,2026-04-01,3663.939784474864,2308.3244871184197,5019.555081831309
loss_total,Крас,2026-05-01,3545.3879881660914,2189.772690809647,4901.003285522536
loss_total,Крас,2026-06-01,3330.623106167887,1975.0078088114424,4686.238403524331
loss_total,Крас,2026-07-01,1923.1558582989387,567.5405609424943,3278.771155655383
loss_total,Крас,2026-08-01,1174.674359683574,-180.9409376728704,2530.2896570400185
loss_total,Крас,2026-09-01,739.7099570919281,-615.9053402645163,2095.3252544483726
loss_total,Крас,2026-10-01,522.5756093161281,-833.0396880403164,1878.1909066725725
loss_total,Крас,2026-11-01,321.51398163070735,-1034.101315725737,1677.1292789871518
loss_total,Крас,2026-12-01,904.9742820886815,-450.6410152677629,2260.589579445126
loss_total,В-Сиб,2026-01-01,2723.358596014364,821.5368456152851,4625.180346413443
loss_total,В-Сиб,2026-02-01,3460.1871755776356,1558.3654251785565,5362.008925976715
loss_total,В-Сиб,2026-03-01,3695.915473645725,1794.0937232466458,5597.737224044804
loss_total,В-Сиб,2026-04-01,4641.228954933596,2739.4072045345165,6543.050705332675
loss_total,В-Сиб,2026-05-01,5199.385070805773,3297.5633204066935,7101.206821204852
loss_total,В-Сиб,2026-06-01,3484.7081120855064,1582.8863616864273,5386.5298624845855
loss_total,В-Сиб,2026-07-01,2681.453953010023,779.6322026109438,4583.275703409102
loss_total,В-Сиб,2026-08-01,1480.62715893453,-421.19459146454915,3382.4489093336088
loss_total,В-Сиб,2026-09-01,854.11310338299,-1047.7086470160891,2755.934853782069
loss_total,В-Сиб,2026-10-01,587.6427560992454,-1314.1789942998337,2489.464506498324
loss_total,В-Сиб,2026-11-01,706.9852973166735,-1194.8364530824056,2608.8070477157526
loss_total,В-Сиб,2026-12-01,1493.0206402504557,-408.80111014862337,3394.8423906495345
loss_total,Заб,2026-01-01,3762.4289096442067,-775.5298362140834,8300.387655502496
loss_total,Заб,2026-02-01,5335.651390497585,797.6926446392954,9873.610136355876
loss_total,Заб,2026-03-01,8580.276593538087,4042.3178476797966,13118.235339396377
loss_total,Заб,2026-04-01,7213.027916520823,2675.069170662533,11750.986662379113
loss_total,Заб,2026-05-01,7890.77710041283,3352.81835455454,12428.73584627112
loss_total,Заб,2026-06-01,5748.499980319341,1210.5412344610513,10286.458726177632
loss_total,Заб,2026-07-01,5004.464429932586,466.50568407429637,9542.423175790876
loss_total,Заб,2026-08-01,531.3003185027414,-4006.6584273555486,5069.259064361031
loss_total,Заб,2026-09-01,850.8939912673932,-3687.064754590897,5388.852737125683
loss_total,Заб,2026-10-01,648.9448358546788,-3889.0139100036113,5186.903581712969
loss_total,Заб,2026-11-01,39.534124238375625,-4498.424621619914,4577.492870096666
loss_total,Заб,2026-12-01,1743.5960140567945,-2794.3627318014956,6281.554759915085
loss_total,Двост,2026-01-01,5244.29310483146,797.4543021317668,9691.131907531155
loss_total,Двост,2026-02-01,6658.46333745081,2211.6245347511167,11105.302140150503
loss_total,Двост,2026-03-01,6924.345067176902,2477.506264477209,11371.183869876597
loss_total,Двост,2026-04-01,10157.607036277872,5710.768233578178,14604.445838977565
loss_total,Двост,2026-05-01,7601.40882610771,3154.570023408017,12048.247628807403
loss_total,Двост,2026-06-01,7469.589563916112,3022.750761216418,11916.428366615804
loss_total,Двост,2026-07-01,4407.304599309262,-39.534203390431685,8854.143402008955
loss_total,Двост,2026-08-01,3135.4799231786146,-1311.358879521079,7582.318725878308
loss_total,Двост,2026-09-01,1701.2268230196255,-2745.611979680068,6148.065625719319
loss_total,Двост,2026-10-01,805.6803886200705,-3641.158414079623,5252.519191319764
loss_total,Двост,2026-11-01,1499.9877748059926,-2946.851027893701,5946.826577505686
loss_total,Двост,2026-12-01,1805.7194009821474,-2641.119401717546,6252.558203681841
specific,Окт,2026-01-01,215.70105002916216,80.40711034962925,350.9949897086951
specific,Окт,2026-02-01,262.75762210249076,127.46368242295785,398.05156178202367
specific,Окт,2026-03-01,315.4297149497602,180.13577527022727,450.7236546292931
specific,Окт,2026-04-01,441.5513199108393,306.2573802313064,576.8452595903723
specific,Окт,2026-05-01,381.09727838409583,245.80333870456292,516.3912180636287
specific,Окт,2026-06-01,241.3998240499933,106.10588437046039,376.6937637295262
specific,Окт,2026-07-01,210.7733070601162,75.47936738058328,346.06724673964914
specific,Окт,2026-08-01,99.31119216559728,-35.982747513935635,234.6051318451302
specific,Окт,2026-09-01,63.933721774552424,-71.36021790498049,199.22766145408534
specific,Окт,2026-10-01,47.514528060284675,-87.77941161924824,182.8084677398176
specific,Окт,2026-11-01,92.25449562443856,-43.03944405509435,227.54843530397147
specific,Окт,2026-12-01,103.55709198667861,-31.736847692854298,238.85103166621153
specific,Клнг,2026-01-01,162.09946111787866,35.382504676318575,288.8164175594387
specific,Клнг,2026-02-01,319.9493610723903,193.2324046308302,446.6663175139504
specific,Клнг,2026-03-01,367.61378246409,240.8968260225299,494.33073890565004
specific,Клнг,2026-04-01,431.4205617238596,304.70360528229946,558.1375181654197
specific,Клнг,2026-05-01,288.6043259542517,161.8873695126916,415.32128239581175
specific,Клнг,2026-06-01,236.2649454547703,109.54798901321021,362.9819018963304
specific,Клнг,2026-07-01,135.0797679047256,8.362811463165514,261.7967243462857
specific,Клнг,2026-08-01,32.34447974202487,-94.37247669953521,159.06143618358496
specific,Клнг,2026-09-01,42.439471647701936,-84.27748479385815,169.15642808926202
specific,Клнг,2026-10-01,36.28617493736289,-90.4307815041972,163.00313137892297
specific,Клнг,2026-11-01,33.623266847507296,-93.09368959405279,160.34022328906738
specific,Клнг,2026-12-01,70.86986790192265,-55.84708853963744,197.58682434348273
specific,Моск,2026-01-01,294.75255497694644,31.718140833328107,557.7869691205648
specific,Моск,2026-02-01,464.6129098924665,201.57849574884818,727.6473240360849
specific,Моск,2026-03-01,461.2300267768496,198.1956126332313,724.2644409204679
specific,Моск,2026-04-01,493.2765401544443,230.24212601082598,756.3109542980626
specific,Моск,2026-05-01,460.0995155694366,197.06510142581828,723.133929713055
specific,Моск,2026-06-01,334.6201508854648,71.58573674184646,597.6545650290832
specific,Моск,2026-07-01,217.39806096368386,-45.636353179934474,480.4324751073022
specific,Моск,2026-08-01,180.93427344956604,-82.1001406940523,443.96868759318437
specific,Моск,2026-09-01,160.45411970166197,-102.58029444195637,423.4885338452803
specific,Моск,2026-10-01,132.01218116564104,-131.0222329779773,395.0465953092594
specific,Моск,2026-11-01,127.32575226293685,-135.7086618806815,390.3601664065552
specific,Моск,2026-12-01,246.87490387096864,-16.159510272649698,509.909318014587
specific,Горьк,2026-01-01,308.4568769442232,64.64396636724902,552.2697875211974
specific,Горьк,2026-02-01,355.0034487466494,111.1905381696752,598.8163593236236
specific,Горьк,2026-03-01,428.6339841142254,184.82107353725124,672.4468946911996
specific,Горьк,2026-04-01,482.79393777322304,238.98102719624885,726.6068483501972
specific,Горьк,2026-05-01,386.0973209997074,142.2844104227332,629.9102315766816
specific,Горьк,2026-06-01,285.98565910379915,42.17274852682496,529.7985696807733
specific,Горьк,2026-07-01,279.8035570721346,35.990646495160405,523.6164676491088
specific,Горьк,2026-08-01,235.31692745262487,-8.495983124349323,479.12983802959906
specific,Горьк,2026-09-01,170.4790676172163,-73.3338429597579,414.2919781941905
specific,Горьк,2026-10-01,97.06719307194817,-146.74571750502602,340.8801036489224
specific,Горьк,2026-11-01,90.32768269328935,-153.48522788368484,334.14059327026354
specific,Горьк,2026-12-01,128.44060370737117,-115.37230686960302,372.25351428434533
specific,Сев,2026-01-01,283.54259118857647,64.15193556823607,502.93324680891686
specific,Сев,2026-02-01,415.81589231181226,196.42523669147187,635.2065479321527
specific,Сев,2026-03-01,508.73169081763103,289.34103519729064,728.1223464379714
specific,Сев,2026-04-01,545.9271144657405,326.5364588454001,765.3177700860808
specific,Сев,2026-05-01,519.7155032285066,300.3248476081662,739.1061588488469
specific,Сев,2026-06-01,482.42119930663625,263.03054368629586,701.8118549269766
specific,Сев,2026-07-01,357.47354729027955,138.08289166993916,576.86420291062
specific,Сев,2026-08-01,190.5030009487381,-28.88765467160229,409.89365656907853
specific,Сев,2026-09-01,169.4454182156813,-49.94523740465911,388.8360738360217
specific,Сев,2026-10-01,119.71709295432422,-99.67356266601618,339.1077485746646
specific,Сев,2026-11-01,174.1827034838096,-45.20795213653079,393.57335910415
specific,Сев,2026-12-01,243.00588570965584,23.615230089315446,462.39654132999624
specific,С-Кав,2026-01-01,382.54994214036685,21.867310613402196,743.2325736673315
specific,С-Кав,2026-02-01,603.8609390136352,243.17830748667052,964.5435705405998
specific,С-Кав,2026-03-01,795.0399616312111,434.35733010424644,1155.7225931581756
specific,С-Кав,2026-04-01,739.2263127042545,378.54368117728984,1099.9089442312193
specific,С-Кав,2026-05-01,780.0494858517941,419.36685432482943,1140.7321173787586
specific,С-Кав,2026-06-01,544.5717257038935,183.8890941769289,905.2543572308582
specific,С-Кав,2026-07-01,474.52655645551096,113.8439249285463,835.2091879824757
specific,С-Кав,2026-08-01,383.6553211283575,22.972689601392858,744.3379526553222
specific,С-Кав,2026-09-01,85.27392534866408,-275.4087061783006,445.95655687562873
specific,С-Кав,2026-10-01,110.20944621269149,-250.47318531427317,470.89207773965614
specific,С-Кав,2026-11-01,117.09529633534828,-243.58733519161638,477.77792786231294
specific,С-Кав,2026-12-01,143.70123402700688,-216.98139749995778,504.38386555397153
specific,Ю-Вост,2026-01-01,249.9784971964658,48.511401062700145,451.4455933302315
specific,Ю-Вост,2026-02-01,324.5158656505512,123.04876951678551,525.9829617843168
specific,Ю-Вост,2026-03-01,406.8200951236885,205.3529989899228,608.2871912574542
specific,Ю-Вост,2026-04-01,412.72725511001636,211.2601589762507,614.194351243782
specific,Ю-Вост,2026-05-01,480.9424911814433,279.47539504767764,682.4095873152089
specific,Ю-Вост,2026-06-01,309.18583495101325,107.71873881724758,510.6529310847789
specific,Ю-Вост,2026-07-01,254.50577708469848,53.038680950932815,455.97287321846414
specific,Ю-Вост,2026-08-01,140.87050183068283,-60.59659430308284,342.3375979644485
specific,Ю-Вост,2026-09-01,62.19065471698829,-139.27644141677737,263.6577508507539
specific,Ю-Вост,2026-10-01,56.271895170506184,-145.19520096325948,257.73899130427185
specific,Ю-Вост,2026-11-01,103.14145196736703,-98.32564416639863,304.60854810113267
specific,Ю-Вост,2026-12-01,97.44605973068823,-104.02103640307743,298.91315586445387
specific,Прив,2026-01-01,183.79766757557775,45.24796435155602,322.3473707995995
specific,Прив,2026-02-01,281.14352015045137,142.59381692642964,419.69322337447306
specific,Прив,2026-03-01,355.8441492859648,217.2944460619431,494.3938525099866
specific,Прив,2026-04-01,389.2873799541956,250.7376767301739,527.8370831782173
specific,Прив,2026-05-01,309.5392267725712,170.9895235485495,448.0889299965929
specific,Прив,2026-06-01,223.8988056596299,85.34910243560816,362.4485088836516
specific,Прив,2026-07-01,183.43008610896035,44.880382884938626,321.9797893329821
specific,Прив,2026-08-01,80.93853160503406,-57.61117161898767,219.48823482905578
specific,Прив,2026-09-01,58.67604385289182,-79.8736593711299,197.22574707691354
specific,Прив,2026-10-01,48.472031161618844,-90.07767206240288,187.02173438564057
specific,Прив,2026-11-01,52.383606444326915,-86.16609677969481,190.93330966834864
specific,Прив,2026-12-01,80.6870469661291,-57.862656257892624,219.23675019015081
specific,Кбш,2026-01-01,288.7376778261372,74.51903794394462,502.9563177083298
specific,Кбш,2026-02-01,494.1592809466696,279.940641064477,708.3779208288622
specific,Кбш,2026-03-01,422.66257328315004,208.44393340095746,636.8812131653426
specific,Кбш,2026-04-01,534.852333384281,320.6336935020884,749.0709732664736
specific,Кбш,2026-05-01,482.59427633844507,268.3756364562525,696.8129162206376
specific,Кбш,2026-06-01,442.57789653074803,228.35925664855546,656.7965364129407
specific,Кбш,2026-07-01,314.24862464584965,100.02998476365707,528.4672645280423
specific,Кбш,2026-08-01,165.7415441665007,-48.47709571569189,379.96018404869324
specific,Кбш,2026-09-01,116.82373170422031,-97.39490817797227,331.04237158641286
specific,Кбш,2026-10-01,80.7408209975961,-133.47781888459647,294.9594608797887
specific,Кбш,2026-11-01,163.93323903695372,-50.285400845238854,378.15187891914627
specific,Кбш,2026-12-01,143.80228017042296,-70.41635971176962,358.02092005261557
specific,Сверд,2026-01-01,249.58041075426837,-60.755182251516544,559.9160037600533
specific,Сверд,2026-02-01,317.2079601036886,6.872367097903691,627.5435531094736
specific,Сверд,2026-03-01,436.2992254499442,125.96363244415926,746.6348184557291
specific,Сверд,2026-04-01,593.0684235809899,282.732830575205,903.4040165867748
specific,Сверд,2026-05-01,577.8732195458989,267.537626540114,888.2088125516839
specific,Сверд,2026-06-01,238.1107622935548,-72.2248307122301,548.4463552993398
specific,Сверд,2026-07-01,298.29083299668184,-12.044760009103072,608.6264260024668
specific,Сверд,2026-08-01,113.06561309061482,-197.2699799151701,423.40120609639973
specific,Сверд,2026-09-01,116.0183111805448,-194.31728182524012,426.3539041863297
specific,Сверд,2026-10-01,24.334111538011,-286.00148146777394,334.6697045437959
specific,Сверд,2026-11-01,115.26577442064317,-195.06981858514175,425.60136742642806
specific,Сверд,2026-12-01,198.29996196267535,-112.03563104310956,508.63555496846027
specific,Ю-Ур,2026-01-01,293.8388096965063,-117.21122264256076,704.8888420355734
specific,Ю-Ур,2026-02-01,527.3425302813095,116.29249794224239,938.3925626203766
specific,Ю-Ур,2026-03-01,555.2986750185794,144.24864267951233,966.3487073576464
specific,Ю-Ур,2026-04-01,554.1397750604178,143.08974272135077,965.1898073994848
specific,Ю-Ур,2026-05-01,626.1409856841301,215.09095334506304,1037.191018023197
specific,Ю-Ур,2026-06-01,455.0230822044513,43.97304986538427,866.0731145435184
specific,Ю-Ур,2026-07-01,369.02559207933405,-42.02444025973301,780.075624418401
specific,Ю-Ур,2026-08-01,219.46743950903897,-191.5825928300281,630.517471848106
specific,Ю-Ур,2026-09-01,133.76151826306668,-277.2885140760004,544.8115506021337
specific,Ю-Ур,2026-10-01,134.6771209485063,-276.3729113905607,545.7271532875734
specific,Ю-Ур,2026-11-01,142.39324893119817,-268.6567834078689,553.4432812702653
specific,Ю-Ур,2026-12-01,224.5195230895017,-186.53050924956537,635.5695554285687
specific,З-Сиб,2026-01-01,259.8922699538755,14.314342433075723,505.4701974746753
specific,З-Сиб,2026-02-01,458.3093113088052,212.73138378800545,703.8872388296049
specific,З-Сиб,2026-03-01,600.3922896796273,354.8143621588275,845.9702172004271
specific,З-Сиб,2026-04-01,514.6965730269006,269.11864550610085,760.2745005477004
specific,З-Сиб,2026-05-01,473.5760373102012,227.9981097894014,719.153964831001
specific,З-Сиб,2026-06-01,513.3684429749522,267.79051545415246,758.946370495752
specific,З-Сиб,2026-07-01,254.67167284664262,9.09374532584286,500.2496003674424
specific,З-Сиб,2026-08-01,225.60277126018852,-19.975156260611243,471.1806987809883
specific,З-Сиб,2026-09-01,110.03528270832547,-135.5426448124743,355.61321022912523
specific,З-Сиб,2026-10-01,45.40190936747706,-200.1760181533227,290.97983688827685
specific,З-Сиб,2026-11-01,114.07715649651686,-131.5007710242829,359.65508401731665
specific,З-Сиб,2026-12-01,171.13550631454768,-74.44242120625208,416.7134338353475
specific,Крас,2026-01-01,238.6988406375195,1.9018354775938349,475.4958457974452
specific,Крас,2026-02-01,348.7019545529487,111.904949393023,585.4989597128744
specific,Крас,2026-03-01,514.4412279293574,277.64422276943174,751.2382330892831
specific,Крас,2026-04-01,564.1843501449246,327.3873449849989,800.9813553048502
specific,Крас,2026-05-01,542.3266809185109,305.5296757585852,779.1236860784365
specific,Крас,2026-06-01,536.7670747167417,299.97006955681604,773.5640798766674
specific,Крас,2026-07-01,320.8470632961574,84.05005813623171,557.644068456083
specific,Крас,2026-08-01,219.11267612759724,-17.684329032328435,455.9096812875229
specific,Крас,2026-09-01,149.00108573504806,-87.79591942487761,385.7980908949737
specific,Крас,2026-10-01,110.06675998194493,-126.73024517798075,346.8637651418706
specific,Крас,2026-11-01,70.927986623533,-165.86901853639267,307.7249917834587
specific,Крас,2026-12-01,174.6271646456391,-62.16984051428656,411.4241698055648
specific,В-Сиб,2026-01-01,338.68309967416474,119.70010144782015,557.6660979005094
