indicator,road,date,forecast,lower_95,upper_95
loss_total,С-Кав,2026-06-01,3558.0500837992277,2611.6716943593437,4251.08166696743
loss_total,С-Кав,2026-07-01,2687.705087251552,2166.018518190172,3572.191809130568
loss_total,С-Кав,2026-08-01,1979.4257581238307,1297.226882018725,3429.682627676687
loss_total,С-Кав,2026-09-01,1766.119912147965,406.06344715624795,2714.0863473644513
loss_total,С-Кав,2026-10-01,1698.5186443591767,300.3424150834859,2249.8973668223266
loss_total,С-Кав,2026-11-01,1766.5259604251119,417.53316180538667,2019.4474200030836
loss_total,С-Кав,2026-12-01,1683.3203403911264,660.2437628029012,2349.045162325586
loss_total,Ю-Вост,2026-01-01,1146.0300003110842,839.1938694266363,1367.730810950987
loss_total,Ю-Вост,2026-02-01,1615.359175396904,1174.2085198486775,1961.7983302227697
loss_total,Ю-Вост,2026-03-01,2033.6400904014138,1374.2953740160833,2411.5453029486553
loss_total,Ю-Вост,2026-04-01,2511.4042641934802,1743.17493168157,3004.3251752570336
loss_total,Ю-Вост,2026-05-01,2842.1607074041194,1566.3454191660326,2568.471566551466
loss_total,Ю-Вост,2026-06-01,1970.8390897619142,901.6542809128249,2625.138022110947
loss_total,Ю-Вост,2026-07-01,1396.7904663602062,808.0323473651792,2641.78084940369
loss_total,Ю-Вост,2026-08-01,786.663134427984,460.8285458139664,2676.564047368938
loss_total,Ю-Вост,2026-09-01,593.720487094058,235.537533316574,2715.466310782616
loss_total,Ю-Вост,2026-10-01,695.5069568089682,292.3339470466664,2767.9773827527656
loss_total,Ю-Вост,2026-11-01,628.2332453078631,320.61903937274957,2796.2272532416428
loss_total,Ю-Вост,2026-12-01,838.7592671207517,466.2995179584848,2819.8321380772913
loss_total,Прив,2026-01-01,3674.618891011352,1825.4677043303136,4084.112263225832
loss_total,Прив,2026-02-01,5694.212684397778,3237.7810621138356,7553.6655882614405
loss_total,Прив,2026-03-01,7501.9310583725055,4333.5716642411635,9540.270045545254
loss_total,Прив,2026-04-01,9290.6312721975,4864.682667667236,10710.822207857502
loss_total,Прив,2026-05-01,8712.717444999895,4365.603257896415,9034.238544917875
loss_total,Прив,2026-06-01,6377.4725154517455,3563.515338532932,8528.788942544737
loss_total,Прив,2026-07-01,4650.746261600035,3524.837728361854,7767.489193436642
loss_total,Прив,2026-08-01,2637.932597631881,2026.8612707866769,6835.54923443428
loss_total,Прив,2026-09-01,2224.7753917196183,699.9702438180962,6179.090180069781
loss_total,Прив,2026-10-01,1986.0448874760293,1218.0539682102221,6514.226005704476
loss_total,Прив,2026-11-01,1657.9223644666367,1199.6493377668257,6631.992367928019
loss_total,Прив,2026-12-01,2366.5789064227724,1382.2027339827791,7312.8322901563115
loss_total,Кбш,2026-01-01,1946.719710025013,1345.6368710589836,2795.9912950786825
loss_total,Кбш,2026-02-01,3111.5708939115993,3266.8058241920257,4310.080073648858
loss_total,Кбш,2026-03-01,3539.135242504787,3107.6551641933684,4487.003815458512
loss_total,Кбш,2026-04-01,3417.4183765865855,3251.741048886882,4511.171780862443
loss_total,Кбш,2026-05-01,2889.8345987732177,2213.1662825625485,4440.760857176241
loss_total,Кбш,2026-06-01,2922.545269760908,2535.6478613788026,3942.729722570127
loss_total,Кбш,2026-07-01,2609.9031580207416,1477.5637121812683,4628.013411020643
loss_total,Кбш,2026-08-01,1322.625898610905,745.4683236701642,3414.3295602060857
loss_total,Кбш,2026-09-01,1068.3312365268566,555.3947225051992,3878.3574778301017
loss_total,Кбш,2026-10-01,656.7145945316936,472.1139791890844,4060.7827527344
loss_total,Кбш,2026-11-01,978.9070015771604,531.6138904916583,3823.7426639034056
loss_total,Кбш,2026-12-01,1151.44479122805,754.7027739283031,3943.9542565796155
loss_total,Сверд,2026-01-01,2816.42778452991,2129.27173102615,4108.28366734012
loss_total,Сверд,2026-02-01,3631.3287193279225,2546.2652544933126,5117.77558462122
loss_total,Сверд,2026-03-01,4057.107612935047,3013.136600624952,5244.939822632506
loss_total,Сверд,2026-04-01,4441.071642461275,4029.961344293597,5925.301000054781
loss_total,Сверд,2026-05-01,3903.1668988373567,3785.012811311374,5797.960455508245
loss_total,Сверд,2026-06-01,3269.1770998001257,2670.4729706804087,5076.711839755578
loss_total,Сверд,2026-07-01,2302.666240272485,1494.3004759664136,4487.635150641614
loss_total,Сверд,2026-08-01,1282.4982552855317,731.758593117843,4335.989661658439
loss_total,Сверд,2026-09-01,1137.4059687480014,625.5225015333441,4565.647617196002
loss_total,Сверд,2026-10-01,788.675039822888,502.5336784968524,4346.967382112789
loss_total,Сверд,2026-11-01,1142.101466625809,713.8198132841346,5169.64983012051
loss_total,Сверд,2026-12-01,1011.4080626641951,864.9550808654395,5880.7816737464445
loss_total,Ю-Ур,2026-01-01,2152.5844964220682,956.8637722062997,2680.5755720547936
loss_total,Ю-Ур,2026-02-01,2329.6373016433445,1196.7034993645389,3331.71537830251
loss_total,Ю-Ур,2026-03-01,2642.1916213858385,1528.2940268289915,3826.2894371175703
loss_total,Ю-Ур,2026-04-01,2611.8053107824294,1412.6509260533855,3292.9325143231395
loss_total,Ю-Ур,2026-05-01,2546.0867219959628,1740.371126303331,3116.635039329337
loss_total,Ю-Ур,2026-06-01,2378.7431512436915,1922.4930163472457,3119.1206003681873
loss_total,Ю-Ур,2026-07-01,2015.1443949959394,1422.5939698426416,2998.763786725248
loss_total,Ю-Ур,2026-08-01,1779.8204850369034,949.1233897704362,2851.93653207744
loss_total,Ю-Ур,2026-09-01,1282.2025480479936,581.8625452027901,2411.968782588786
loss_total,Ю-Ур,2026-10-01,1044.5268427660158,525.7796657398569,2136.830379675072
loss_total,Ю-Ур,2026-11-01,961.8517202063006,630.8227236609658,1806.3454060308422
loss_total,Ю-Ур,2026-12-01,1106.3047914469748,469.79471347019984,2091.9600295083064
loss_total,З-Сиб,2026-01-01,1324.5172241517444,1023.9839299871967,2375.264942076961
loss_total,З-Сиб,2026-02-01,2027.3929620997853,1741.162554573626,3311.4120446902125
loss_total,З-Сиб,2026-03-01,2751.8105908738157,2586.910313561855,3802.373065674633
loss_total,З-Сиб,2026-04-01,3190.5240744645725,3389.213369055992,3748.0507115456894
loss_total,З-Сиб,2026-05-01,3483.440570349854,3000.698579182506,3613.0575047129037
loss_total,З-Сиб,2026-06-01,2868.2522996201105,2866.9889095439853,3218.8757752845236
loss_total,З-Сиб,2026-07-01,1669.728581500431,1794.3139932724953,2613.7360001002653
loss_total,З-Сиб,2026-08-01,1242.553725091342,416.89888345606465,1719.1600799208481
loss_total,З-Сиб,2026-09-01,1076.635926838096,509.7473096537804,1497.8290907661785
loss_total,З-Сиб,2026-10-01,837.2943851132102,347.2062049533609,1561.160007504499
loss_total,З-Сиб,2026-11-01,924.8078035401761,726.228123003778,3528.5222884803143
loss_total,З-Сиб,2026-12-01,1196.7202109992354,964.6273603449024,3644.067090576843
loss_total,Крас,2026-01-01,1534.407011414725,885.1970581326856,2036.2466213034054
loss_total,Крас,2026-02-01,1970.3204198978092,1538.8229011509175,2859.209989272388
loss_total,Крас,2026-03-01,2487.424860458281,1929.6599566134896,3081.3935389598137
loss_total,Крас,2026-04-01,2984.716011730431,2721.5111150905836,3742.9569142464534
loss_total,Крас,2026-05-01,3006.6381607709573,2622.355533357346,3127.5113763576
loss_total,Крас,2026-06-01,2741.891738092677,2212.740093450811,2937.3807545476993
loss_total,Крас,2026-07-01,2415.699744163881,1975.355368322911,3237.99978352967
loss_total,Крас,2026-08-01,1629.1435948820701,962.8661291439705,2276.0581826694756
loss_total,Крас,2026-09-01,1159.062639110245,713.6087454738421,1891.615025074021
loss_total,Крас,2026-10-01,1061.3851942319843,437.95918071257574,1908.2853712148385
loss_total,Крас,2026-11-01,978.6991845644693,337.276997376372,1758.3224497580636
loss_total,Крас,2026-12-01,1018.4425962952178,409.31228442225176,1758.3453131274377
loss_total,В-Сиб,2026-01-01,2125.891084125608,1189.9747894880966,3162.705672338043
loss_total,В-Сиб,2026-02-01,3105.062792515446,2209.905581865572,3910.0652254786
loss_total,В-Сиб,2026-03-01,3144.2963800261873,2370.152070762458,4192.263523735561
loss_total,В-Сиб,2026-04-01,3193.016978293374,2827.742738199262,4553.06739869201
loss_total,В-Сиб,2026-05-01,3980.3907057111646,2949.123574639225,4832.82719428696
loss_total,В-Сиб,2026-06-01,3993.1184843039855,2477.963632093357,5746.930061689554
loss_total,В-Сиб,2026-07-01,3505.0179883272785,1602.787727773115,5652.978619620403
loss_total,В-Сиб,2026-08-01,1806.39426011805,699.3330927421499,4731.016939437354
loss_total,В-Сиб,2026-09-01,1542.1944598095074,781.3811883788622,4332.309221161074
loss_total,В-Сиб,2026-10-01,1256.7109020036428,613.2989758115773,4612.905851134177
loss_total,В-Сиб,2026-11-01,1284.6120611711142,545.2620040461678,5003.340254520708
loss_total,В-Сиб,2026-12-01,1809.3757745200683,723.1934127630028,5017.077650232465
loss_total,Заб,2026-01-01,3455.121498953679,2131.9771455355226,5672.193549744071
loss_total,Заб,2026-02-01,5323.316684484045,3789.9668187684165,7229.4693238842165
loss_total,Заб,2026-03-01,5270.288687458445,4379.571873434532,7913.506457328236
loss_total,Заб,2026-04-01,5961.296509134347,4732.89541992543,7682.121571802302
loss_total,Заб,2026-05-01,6438.804850936442,4487.359795119513,6907.236287694458
loss_total,Заб,2026-06-01,6159.523145707239,4170.865573732089,6959.055265753002
loss_total,Заб,2026-07-01,4565.837834051812,3457.3348305593104,5692.8417112231455
loss_total,Заб,2026-08-01,3817.644331147567,2846.3923177039637,5253.886726183411
loss_total,Заб,2026-09-01,3271.6923077379083,2350.203351323028,4813.150113717731
loss_total,Заб,2026-10-01,3107.5927649769305,1873.0681478417287,4819.619427066323
loss_total,Заб,2026-11-01,2147.080363741631,1880.5310650939855,4902.981687264832
loss_total,Заб,2026-12-01,2995.1729249246864,1453.8606070139917,6913.4909667886695
loss_total,Двост,2026-01-01,4348.620959056932,2803.7185991867,6118.491731155525
loss_total,Двост,2026-02-01,5880.343568049078,4562.41049055475,9130.974666401946
loss_total,Двост,2026-03-01,6584.455930862732,6020.555092777593,8628.655712705944
loss_total,Двост,2026-04-01,6814.157739797645,6795.003907507244,8909.959579292903
loss_total,Двост,2026-05-01,6394.382138866705,6644.407865253774,9323.364104209119
loss_total,Двост,2026-06-01,5361.465338427797,4984.772693779876,8285.873438302768
loss_total,Двост,2026-07-01,4662.3600360585915,2599.0767248772268,7661.392916071269
loss_total,Двост,2026-08-01,3606.291527476221,1346.5599384241605,5820.750200354644
loss_total,Двост,2026-09-01,2546.8571975866744,892.1576927166025,6192.787542232307
loss_total,Двост,2026-10-01,2004.7348870906835,485.47818035419647,8150.510435576471
loss_total,Двост,2026-11-01,1664.3868678467416,579.4846015365347,8637.905853660486
loss_total,Двост,2026-12-01,1622.0105208286973,1455.9991322244118,9003.863860259324
specific,Окт,2026-01-01,188.32769278081074,167.6479764654206,257.18464633012127
specific,Окт,2026-02-01,209.25107606645838,143.4601496741791,302.07660133961537
specific,Окт,2026-03-01,220.81788041743135,156.58575260859047,337.30594415476105
specific,Окт,2026-04-01,218.44289367996018,129.41395771166572,324.82977002157446
specific,Окт,2026-05-01,191.53441517423425,137.29008691398096,292.42638636876063
specific,Окт,2026-06-01,179.66358024922712,119.49136888906253,263.86933498953596
specific,Окт,2026-07-01,163.12112128467496,90.63921401643617,255.69063771699192
specific,Окт,2026-08-01,145.43177649559576,66.23268727733867,200.82722221316584
specific,Окт,2026-09-01,137.2342728622093,68.33757677578082,189.02886066877375
specific,Окт,2026-10-01,138.6360329802428,58.24549455038535,187.09937913017913
specific,Окт,2026-11-01,148.2884021532254,68.1791025042998,232.17202731497684
specific,Окт,2026-12-01,146.78681693623815,60.77587962269695,200.9459508291913
specific,Клнг,2026-01-01,114.37124841054079,115.63550405565364,240.0897755187321
specific,Клнг,2026-02-01,171.98212306027028,191.30557588773593,326.6997321376067
specific,Клнг,2026-03-01,187.3141553799679,227.49614331040556,335.3283698188162
specific,Клнг,2026-04-01,150.7329452771695,223.32306552489305,305.938652134411
specific,Клнг,2026-05-01,130.88620906301801,196.26276212437415,308.5789313452525
specific,Клнг,2026-06-01,128.51049388232306,198.50080781743853,269.8056549470499
specific,Клнг,2026-07-01,85.61296870276311,81.9071863014748,229.1005391021963
specific,Клнг,2026-08-01,75.31976842405302,41.92941874743553,189.8581977605022
specific,Клнг,2026-09-01,61.15871506412389,41.92080756154903,212.69880304200768
specific,Клнг,2026-10-01,61.46237186518066,49.52168905052346,237.7856373373856
specific,Клнг,2026-11-01,64.36621534321337,56.81361815008441,258.9689250456987
specific,Клнг,2026-12-01,59.4207656459567,45.10105706718098,238.2772785516766
specific,Моск,2026-01-01,257.01925662286754,192.86961535959622,396.9801548466038
specific,Моск,2026-02-01,277.736671627968,269.93678765658785,474.6796282542881
specific,Моск,2026-03-01,280.2514106803335,332.46862203053854,454.5417184871875
specific,Моск,2026-04-01,277.93631798184714,305.85376287164735,444.10130862153346
specific,Моск,2026-05-01,282.7449122651983,253.03071666283665,455.2918317774305
specific,Моск,2026-06-01,262.07113429397145,202.62178295730112,392.5690203489093
specific,Моск,2026-07-01,235.0922591188662,164.84954523238713,357.00079689221184
specific,Моск,2026-08-01,192.16463127670139,124.80000625616822,268.6522486896541
specific,Моск,2026-09-01,190.19027343222098,110.45114220229111,266.01169253722725
specific,Моск,2026-10-01,181.7248572097575,86.2811751338659,261.0426021263866
specific,Моск,2026-11-01,200.71406336495446,73.65951243186488,281.574251855846
specific,Моск,2026-12-01,209.5912208072783,124.82462774316525,326.72436026051656
specific,Горьк,2026-01-01,184.2816867211377,132.39820228944234,254.60938521063522
specific,Горьк,2026-02-01,210.51439998703438,188.26620696128634,347.24635492431406
specific,Горьк,2026-03-01,239.908304929081,168.46899562135422,393.0109789440674
specific,Горьк,2026-04-01,235.71684646402116,161.06142380478775,420.7821191325909
specific,Горьк,2026-05-01,230.5935482363934,188.57060775196044,362.1366050237964
specific,Горьк,2026-06-01,212.49645194433617,169.89431733048008,348.7207901972423
specific,Горьк,2026-07-01,188.74830751975833,153.29797077544023,275.91102338658163
specific,Горьк,2026-08-01,184.5885051942599,138.37975458702064,279.9133970926043
specific,Горьк,2026-09-01,184.1940065840907,113.16085086637113,249.93046026738205
specific,Горьк,2026-10-01,170.10990421750608,86.02288203784342,274.2959522522751
specific,Горьк,2026-11-01,165.92888732608975,82.42698145059174,254.28424150224103
specific,Горьк,2026-12-01,165.33932497092397,83.39713780734185,294.43669693785495
specific,Сев,2026-01-01,263.71601080244545,282.0807443612989,371.7043310761179
specific,Сев,2026-02-01,279.958312333491,340.91220407366,456.42042927942146
specific,Сев,2026-03-01,289.09197578512385,345.6493137808853,521.3217597421532
specific,Сев,2026-04-01,278.79144680162653,344.3294392875664,509.2117478439953
specific,Сев,2026-05-01,264.7830296852776,319.33955209710103,444.56782395081643
specific,Сев,2026-06-01,244.37540834862614,304.52833941981936,446.3900971634489
specific,Сев,2026-07-01,235.03706168051866,250.87007171083596,392.8993730709001
specific,Сев,2026-08-01,229.05334863898327,204.12648037717486,384.73147810126557
specific,Сев,2026-09-01,208.95675769413515,202.63676626922532,384.1837138121365
specific,Сев,2026-10-01,204.24738539898033,187.24972774194825,364.0956250660485
specific,Сев,2026-11-01,205.02918481323286,184.3188851580733,409.7616269773259
specific,Сев,2026-12-01,197.19514768640943,158.3712163989893,386.39730895229593
specific,С-Кав,2026-01-01,176.10259977969665,133.97395825915945,421.67088787851526
specific,С-Кав,2026-02-01,229.03169773304597,140.30597268152604,621.2257491236487
specific,С-Кав,2026-03-01,300.4081948407618,210.87728608585047,776.8843674615248
specific,С-Кав,2026-04-01,283.44876191895395,241.5330700560809,749.2483566491104
specific,С-Кав,2026-05-01,285.397711120693,296.9073610801427,740.9057496954877
specific,С-Кав,2026-06-01,288.8622786311575,330.38794073411674,739.158744810388
specific,С-Кав,2026-07-01,260.27372042453345,244.99212904685533,716.0970025478
specific,С-Кав,2026-08-01,227.13643068061833,129.94940741948986,639.8714775638064
specific,С-Кав,2026-09-01,211.43742737200063,125.88574925676207,559.4636845329387
specific,С-Кав,2026-10-01,222.50729690777035,158.88881233116498,428.33104833295204
specific,С-Кав,2026-11-01,210.12238884880333,176.17628835017746,392.0352119639159
specific,С-Кав,2026-12-01,205.43919965603857,191.42125008321685,491.9644012587728
specific,Ю-Вост,2026-01-01,189.90478806417642,150.76724024139315,287.0609738388229
specific,Ю-Вост,2026-02-01,200.58759813221616,166.79227670863682,325.9030557299176
